Date,Text,Negative,Neutral,Positive,Compound,Sentiment
2023-04-16 17:20:27+00:00,"#SaveIDBI  #saveIDBIbank #dontprivatisePSB 

Public sector bank need of the hour.. 

#GlobalRecession #recession

@IDBI_Bank
@IdbiFor @PradeepKalluru @FinMinIndia @Vithal_AIIDBIOA @Swamy39 @Bankers_We @ravishndtv @INCIndia @abhisar_sharma @TheLallantop",0.16399401,0.71424687,0.1217591,-0.042234912514686584,Neutral
2023-04-16 17:20:25+00:00,In this episode of the #podcast we look at the actions we can take to make ourself recession proof https://t.co/K4FxWYEfMG,0.011866054,0.82123667,0.16689728,0.15503122843801975,Neutral
2023-04-16 17:20:16+00:00,"@buccocapital .

Interesting development! Cant wait to see how this impacts the search engine market.",0.0027695273,0.03092756,0.96630293,0.9635334040503949,Really Positive
2023-04-16 17:20:01+00:00,usually we get the play by play of celeb looks but so far I haven't seen much. It's either the recession or covid,0.4762765,0.48800758,0.035715997,-0.4405604898929596,Negative
2023-04-16 17:19:47+00:00,@TonerousHyus @pinebrookcap I cant remember if spending was that big pre recession in 2007/08 but I could be wrong,0.45216766,0.49633074,0.051501643,-0.4006660170853138,Negative
2023-04-16 17:18:44+00:00,"@GeorgeTakei Yeah because
Crude oil at $83 a barrel
The US dollar on the decline
The Yuan on the rise
On the brink of WW3
Recession on the horizon
Failing banks
and 
Dwindling retirement saving

Is so great.",0.128878,0.40146965,0.4696523,0.3407742977142334,Positive
2023-04-16 17:18:40+00:00,"“large body of research tells us it can take 18 months to two years or more for tighter monetary policy to materially affect inflation.”

Most of Fed’s rate hikes have yet to have their full impact on the economy. LEADING indicators say 95%+ chance of recession already. Wake up! https://t.co/RajoeY2rut",0.58787197,0.37072793,0.041400127,-0.5464718416333199,Negative
2023-04-16 17:18:19+00:00,"@DavisOpinions @krassenstein same with the definitions for ""vaccine"", ""heard immunity"" ""recession"" ""woman"" etc etc...",0.22461489,0.7351156,0.040269542,-0.18434534594416618,Neutral
2023-04-16 17:18:16+00:00,"@LukeGromen Any thoughts the recent rare zweig buy signal flashing recently? It marked has marked many recession lows, like in 2009.",0.35768825,0.60614485,0.03616684,-0.32152140885591507,Negative
2023-04-16 17:18:14+00:00,"of citizens in the Western world.

Stage 1: Emergence of Multiple Crises

A polycrisis typically starts with the emergence of multiple, seemingly independent crises. These may include economic recession, political instability, environmental degradation, resource scarcity, and 👇",0.5376734,0.42338243,0.03894412,-0.49872929230332375,Negative
2023-04-16 17:18:00+00:00,"Time to go giga-short all assets at resistance in an uptrend! CNN, market insider, bloomberg, CNBC, and seeking alpha all told me the recession was coming imminently! https://t.co/AADvQHmw2g",0.2585106,0.57243276,0.16905668,-0.08945390582084656,Neutral
2023-04-16 17:16:59+00:00,"The soft PPI last week is not worth celebrating from the standpoint of corporate earnings.

Yes, slower inflation could limit the Fed's tightening, but they've done most of their work already.

We're in the profits recession now, and lower inflation hits revenue and margins. https://t.co/Vj5uL8Fx39",0.57006603,0.371671,0.05826302,-0.5118030160665512,Negative
2023-04-16 17:16:48+00:00,"5/🧵 ICYMI, let's quickly recap some of the 🇺🇸 #macro data release(s) from Tuesday (04/11/23), which included the following datapoints: 📉📈

✔️ March 2023 @NFIB #SmallBusiness Optimism Index (MoM) 🏪⬇️

#macro #economy #banking #recession #manufacturing #shipping #logistics #VC… https://t.co/eRDfcx1TqP",0.01384613,0.7865286,0.1996253,0.18577916827052832,Neutral
2023-04-16 17:16:46+00:00,@CitizenFreePres The elite ghetto seems to be holding up fine in spite of the recession.,0.02356237,0.2117019,0.76473576,0.7411733884364367,Really Positive
2023-04-16 17:16:22+00:00,"@suleagan People have twice as much debt as they had in 2008. Seems like a bigger, different problem altogether, especially when layoffs happen because of recession.",0.8339549,0.14906268,0.01698238,-0.8169724904000759,Really Negative
2023-04-16 17:16:15+00:00,Greater Boston’s office vacancy rate is now higher than the peak of the Great Recession. https://t.co/SMFKyMg6MC https://t.co/TWcGcJ3jRf,0.3258103,0.5243277,0.149862,-0.17594830691814423,Neutral
2023-04-16 17:15:46+00:00,"@Josh_Young_1 1/3
But it makes sense that many of these smaller producers are cheaper. People expect a recession and if oil craters to below 40, many of these smaller companies will suffer most (at least their stock price). I don't expect oil to swoon lower, but many do.",0.44446614,0.47620916,0.079324715,-0.3651414290070534,Negative
2023-04-16 17:15:41+00:00,"@MarisaHastings1 @atensnut before Obama, we had no insurrection. but we did have a major Recession.",0.4253081,0.5184939,0.056198064,-0.3691100440919399,Negative
2023-04-16 17:15:04+00:00,"For some people, this may be the first recession they have ever experienced. For some people, you may have missed previous warning signs. Here are 6 possible signals a layoff may be in your future. https://t.co/ZXXPlq5vFZ layoff #layoffs #layoffsandstaffreductions #layoffs2023 https://t.co/kllHULFrn2",0.61656946,0.3512054,0.032225177,-0.584344282746315,Negative
2023-04-16 17:14:42+00:00,@jpicerno @pinebrookcap Isn’t this just a coincident indicator?  Says we aren’t currently in a recession but nothing about the future probability of one. I notice that those calling for recession tend to point to leading indicators vs. those who argue against tend to focus on coincident or lagging data.,0.43204302,0.51089627,0.057060674,-0.3749823421239853,Negative
2023-04-16 17:14:35+00:00,"@ChrisDJackson @joncoopertweets Can you list 5 of his achievements? Record inflation, border crisis, recession, verge of ww3, drug crisis from the top of my head...",0.3930306,0.5197498,0.08721959,-0.3058110252022743,Negative
2023-04-16 17:14:33+00:00,"@macro_dose @MacroAlf As long as the policy makers don't change their stands, an energy crisis induced global recession is inevitable.",0.71728784,0.25944817,0.023264017,-0.694023821502924,Negative
2023-04-16 17:14:17+00:00,"@Mr_Young @Jon_London @UKLabour Absolutely wrong the US is forecast to go into recession later this year with real fears of a banking crisis.

The EU is seeing very little growth with Germany downgraded.

IMF forecasting worldwide GDP contraction.

Which countries are doing what you might define as well?",0.7849139,0.19724356,0.017842572,-0.7670713253319263,Really Negative
2023-04-16 17:14:02+00:00,"A large percentage mistakenly think we’re in a recession or will be hit by one this year. As the recovery progresses, there’s less and less justification for the drumbeat of negative hot takes and gloomy economic speculation from the media. https://t.co/yFzSvxJJPM",0.7793988,0.19853257,0.022068607,-0.7573301922529936,Really Negative
2023-04-16 17:12:55+00:00,"@Jennife36038 @akafacehots @AaronParnas How did Obama ruin the Great Recession republicans created?  
I’ll wait ….😂😂😂",0.72298074,0.25152943,0.025489898,-0.6974908392876387,Negative
2023-04-16 17:12:44+00:00,"@CreightonLange @mike_lucullus @PerKurowski @KevinTartis @TIMGOLDFINCH @arthur_eckart @AvidInquirer @jbhearn @ThomasSirianni2 @SwearingForex @Chunkyferryman @LeoTreubh @AynRand_is_Dead @sioneill @buckingfankers @HenricCont @Davidmetroland @BHSnapper @marketcycology @wildcatbanker @robox1234 @stefan_demetz @bourdeau_ed @ParkersPlaster1 @StewartButton @RogSparksKB @visitor_day @mindedmusically @BlogPickled @robert19pearson @camdenjon @edj635562 @barua_ashish @Roblev0 @helgy2 @Ellis_Greenwood @carygold @Matt_GS @TrevchenkoTh3rd @NC798322 @David11359148 @Chr1s_not_a_bot @gsnedeker @_SEO_Consult @JonnyMnemonic22 @tomS95506859 @NaomiLWood @HarrisSamaras @DilipShah_ @SvarfvarSea It’s worse than that FIAT results in loans to people who avoid paying the correct level of tax and who have no need of a loan
the loans create end up on deposit waiting for a recession then used to but assets cheap from people who actually need loans 

Tax Standard Fiat = the fix",0.7126211,0.26121923,0.02615964,-0.6864614523947239,Negative
2023-04-16 17:12:41+00:00,@RJRCapital I find it especially funny that they think the US and EU will head into recession but China and India are totally ok. Like where do they think all of those two countries' exports go exactly?,0.27147457,0.45674083,0.27178466,0.0003100931644439697,Neutral
2023-04-16 17:10:55+00:00,"@CryptosR_Us A quote from a geriatric who's not in control of the fed who in 2021 said there would be no rate hikes, changed that to transitory, then still hasn't conceded a recession, instead changed the meaning. No offence, George but I'll stick to my way .",0.45817056,0.47700772,0.06482173,-0.3933488354086876,Negative
2023-04-16 17:10:40+00:00,"They’ve been planning this pre-Covid. 

The pandemic only accelerated their plans. Base on my #RealEstate experience &amp; witnessing “The Great Recession of 2008” The banks were suppose to collapse in 2019. The pandemic allowed them to raise the debt ceiling by removing it! #CBDCs…",0.50532484,0.42906907,0.065606095,-0.43971874564886093,Negative
2023-04-16 17:10:23+00:00,"@alfranken @crampell Please don’t ask her back.  We had to turn off the show because of her shrill voice and antagonistic personality.  Even when you said, “the Great Recession” she had to correct you.",0.90003985,0.09331276,0.006647394,-0.89339245762676,Really Negative
2023-04-16 17:10:22+00:00,@FLVoiceNews If you took Florida and Texas figures out of the Nation's Unemployment Rate the rate would be a lot higher and would show recession.,0.5763246,0.3944022,0.029273173,-0.5470514092594385,Negative
2023-04-16 17:10:13+00:00,Oh it’s a recession fr,0.41687283,0.5329097,0.05021748,-0.3666553497314453,Negative
2023-04-16 17:10:00+00:00,"I recognize this runs counter to my prediction that AI could lift us out of the recession and cause a boom. 

I think both are very possible, and they hinge on the speed of disruption.",0.15077405,0.53772527,0.31150073,0.16072668135166168,Neutral
2023-04-16 17:09:25+00:00,The #Recession That Wasn’t? | #BoF https://t.co/K2IOWcfmBY #wasnt,0.3249975,0.61827123,0.056731172,-0.26826634258031845,Neutral
2023-04-16 17:09:17+00:00,"2023. USA. Rain, sleet, snow, war, recession, pandemics, Ford Ends 2022 As Top Producing Automaker For Fifth Year. https://t.co/bDgAMzhi0x",0.14062792,0.7139212,0.14545089,0.004822969436645508,Neutral
2023-04-16 17:08:41+00:00,Why THIS Recession Will Be A Unprecedented https://t.co/gke9NrZNZ3 via @YouTube,0.51951903,0.43905395,0.04142705,-0.4780919812619686,Negative
2023-04-16 17:07:47+00:00,The only thing that is still preventing the world from rebelling against the US is its Military and the US dollar... but most countries are fired of the American govt. and it's bullish behavior. Not forget them always exporting recession to other countries.,0.510828,0.43101004,0.05816197,-0.4526660479605198,Negative
2023-04-16 17:07:32+00:00,@Poyraz47383910 @AlemzadehC This chart looks about right we should have a recession/depression around 2024,0.09629104,0.4360824,0.4676265,0.371335469186306,Positive
2023-04-16 17:06:53+00:00,@MikeSington That’s because he’s not there destroying their economy and putting them in a recession,0.7093751,0.2642089,0.026415931,-0.6829591523855925,Negative
2023-04-16 17:05:22+00:00,"US Economy
1. U.S. savings 4.4%, lowest since 2008
2. $2 trillion crypto loss over last yr
3. Credit card debt @ 20%, now @ $1 trillion
4. Inflate 10%
5. Mortgage rates more than doubled
6. Avg rent in U.S. at all time high
7. recession gets worse
8. Biden: DESTROY ECONOMY. https://t.co/pDMrN1uXKv",0.69077027,0.2782957,0.03093399,-0.6598362792283297,Negative
2023-04-16 17:05:05+00:00,"@PostOpinions @JRubinBlogger ""The US Treasury Yield Curve is currently inverted, meaning short term interest rates higher than long term interest rates. This unusual occurrence [...] has historically been a very reliable indicator of an upcoming economic recession.""
https://t.co/jjum3Pt8LO",0.33907622,0.58586687,0.075056836,-0.2640193849802017,Neutral
2023-04-16 17:04:37+00:00,@JakeBen83902878 Biden has led us right into a recession and it may turn into a depression.,0.8078959,0.17787729,0.014226815,-0.7936690840870142,Really Negative
2023-04-16 17:04:19+00:00,This recession will get Biden and the Democrats out of office….,0.44037274,0.50501156,0.054615706,-0.3857570290565491,Negative
2023-04-16 17:04:11+00:00,@POTUS war &amp; recession LOADING 🤣🤣,0.48598397,0.44662058,0.067395434,-0.4185885339975357,Negative
2023-04-16 17:03:58+00:00,"Inflation Alert - Persistent inflation will keep interest rates elevated and recession risks high, according to the latest WSJ survey of economists #inflation #ratehikes #economy #recession #Fed #markets #prices #consumers #money #financial #risk  https://t.co/292Ky4QSXu",0.39747068,0.54403454,0.058494803,-0.3389758802950382,Negative
2023-04-16 17:03:50+00:00,"@Matthew76197677 1. Markets are pricing in end of high inflation and rate stops. Large companies are in better shape than ever due to pandemic lean operation. They have not yet priced in pivot and recession, but will do later in the year. SPX's bottom was likely in Sept, so we range all year.",0.027681204,0.2511966,0.72112226,0.6934410613030195,Positive
2023-04-16 17:03:03+00:00,"“Bank recession, coming right before the 24 election save your money folks🧐",0.42477897,0.48771402,0.08750709,-0.33727187663316727,Negative
2023-04-16 17:02:56+00:00,Why This Recession Will Be A Disaster https://t.co/4wgsU6RrZV via @YouTube,0.6976892,0.28024456,0.022066299,-0.6756228767335415,Negative
2023-04-16 17:02:50+00:00,"2. but not at the cost of harming the economy, investments, employment and more importantly the quality of livelihood. When economy is in a recession (current time), expansionary fiscal policies are always advised and that means to decrease tax rates, tariff rates so that...",0.2338309,0.61148846,0.15468068,-0.07915021479129791,Neutral
